# Arguments: ['MovieLens100K', 8000, 2, 64, 100, 'normal', 'LightGCN', False]
# Training time: 438.8575575351715
Epoch,Loss,Precision,Recall,Hits
69,0.3378531336784363,0.3226579653671364,0.218686637795309,0.9520697167755992
70,0.3352260947227478,0.3230936885659211,0.2177341436248978,0.9498910675381264
71,0.3345545202493667,0.3214597016378165,0.2165006251116983,0.9498910675381264
72,0.337361267209053,0.3222222421683517,0.2172026125174462,0.9498910675381264
73,0.3335424304008484,0.3208061002178649,0.2159935612564253,0.9498910675381264
74,0.3337437629699707,0.3211328843060662,0.2153235209014161,0.9520697167755992
75,0.3337501913309097,0.321786518969567,0.2156385367732162,0.9520697167755992
76,0.3324457556009292,0.3210239784390318,0.2149752614804602,0.9477124183006534
77,0.3289520144462585,0.3188453292015591,0.2128012497180947,0.9455337690631809
78,0.3302492886781693,0.3203703770190802,0.2138307525701252,0.9477124183006534
79,0.3333645582199097,0.3206971943508306,0.2133119869855494,0.9477124183006534
80,0.3318635106086731,0.3216775798589835,0.2130639734870728,0.9477124183006534
81,0.32996726334095,0.320588221996698,0.2130086063559538,0.9477124183006534
82,0.3301792979240417,0.3212418566601988,0.2142753185529854,0.9477124183006534
83,0.3284501671791077,0.3227669044777199,0.2144904708031215,0.9477124183006534
84,0.3268105208873749,0.3241830131846575,0.2161563216730919,0.9498910675381264
85,0.3280524134635925,0.3237472899858728,0.2161182245657594,0.9520697167755992
86,0.330181685090065,0.3247276754940257,0.2175558584707754,0.9520697167755992
87,0.3268670260906219,0.3239651682070397,0.2168811141535607,0.9542483660130718
88,0.3262576282024383,0.3255991218915952,0.216924297523914,0.9542483660130718
89,0.3216656476259231,0.3265795073997481,0.217010065880736,0.9564270152505445
90,0.3260125428438186,0.3257080610021786,0.2173727530020254,0.9564270152505445
91,0.3249052762985229,0.3279956493502349,0.2194270713656556,0.9586056644880172
92,0.3222120314836502,0.3288671289913535,0.2204263558315036,0.9564270152505445
93,0.3222072154283523,0.3286492507701865,0.2199665476813555,0.9542483660130718
94,0.3209543347358704,0.3310457449852771,0.2220242901305487,0.9564270152505445
95,0.3208514183759689,0.3324618869357639,0.2226620676211022,0.9564270152505445
96,0.318873244524002,0.3311546840958606,0.2215925727794373,0.9564270152505445
97,0.3190643578767776,0.3328976101345486,0.2226168563942504,0.9586056644880172
98,0.3195692181587219,0.3327886710239651,0.2227138776924615,0.9586056644880172
99,0.3171860992908478,0.3338779956427015,0.2234361769067436,0.9586056644880172
