# Arguments: ['MovieLens100K', 8000, 1, 32, 100, 'xavier', 'NGCF', False]
# Training time: 420.09992599487305
Epoch,Loss,Precision,Recall,Hits
67,0.32436569035053253,0.2978213441138174,0.1946183414500783,0.46129374337221635
68,0.32088129222393036,0.3010893512135757,0.198326376788237,0.45811240721102864
69,0.3229124635457993,0.296187390429262,0.18822191691346676,0.4559915164369035
70,0.317193466424942,0.31165578006918915,0.19749370899075777,0.45811240721102864
71,0.31638028025627135,0.2973856209150327,0.18587894481251702,0.45705196182396607
72,0.3164427399635315,0.2973856209150327,0.18489589982043164,0.45811240721102864
73,0.31260126531124116,0.3089324685223482,0.19361829238259975,0.4634146341463415
74,0.30891874730587005,0.30501089324618735,0.18893299642990877,0.4559915164369035
75,0.3082741260528564,0.3117647191797726,0.20313435805908736,0.4687168610816543
76,0.30694711208343506,0.30816992799181303,0.1991359236972784,0.4559915164369035
77,0.3063949763774872,0.3149237871689474,0.20294119641671773,0.4602332979851538
78,0.302581849694252,0.3098039149199176,0.19670294468698937,0.45811240721102864
79,0.30517194271087644,0.321786518969567,0.2074598590792654,0.4623541887592789
80,0.30422682762145997,0.3142701525054466,0.1996347265305862,0.4591728525980912
81,0.30205477178096773,0.31742918725107233,0.20668801035496664,0.46553552492046657
82,0.2997219771146774,0.31971680884267767,0.20723957070078466,0.4623541887592789
83,0.30285860002040865,0.31187362504680693,0.20103231858064408,0.46553552492046657
84,0.30288191735744474,0.30860565119059774,0.195778375097869,0.45811240721102864
85,0.3017875820398331,0.3124182873561751,0.2018505420560151,0.4623541887592789
86,0.29787708818912506,0.3149237539253983,0.20350567188138277,0.46129374337221635
87,0.29518735110759736,0.3142701525054466,0.20343064119093818,0.4676564156945917
88,0.29898975789546967,0.31764706547223925,0.20605255991285404,0.4591728525980912
89,0.29892941415309904,0.31122005687040444,0.19149038942291327,0.4517497348886532
90,0.29831546545028687,0.31633989587588507,0.2106295483823955,0.46129374337221635
91,0.3011386185884476,0.3088235294117647,0.1972908900973584,0.4623541887592789
92,0.29520597457885744,0.31677558583112064,0.2032306812427662,0.46659597030752914
93,0.2978018194437027,0.31568629445593344,0.20758428968375545,0.46129374337221635
94,0.29800271093845365,0.31525057125714867,0.20731968765425007,0.46129374337221635
95,0.2979941427707672,0.31296298290909247,0.20611362831265317,0.46129374337221635
96,0.29529743194580077,0.3129629496655433,0.2012503630195568,0.4559915164369035
97,0.2979883462190628,0.3138344293066619,0.2039132045504834,0.46129374337221635
98,0.29748994410037993,0.3089324685223482,0.19830844189346747,0.46553552492046657
99,0.2947927057743073,0.31078430042807054,0.20278400429453466,0.4559915164369035
