# Arguments: ['MovieLens100K', 8000, 2, 32, 100, 'normal', 'LightGCN', False]
# Training time: 427.13980650901794
Epoch,Loss,Precision,Recall,Hits
81,0.34686837792396547,0.31906320742272604,0.21978613494008714,0.46129374337221635
82,0.34791661202907564,0.32015253204146243,0.22006170734081393,0.4623541887592789
83,0.3445817202329636,0.31971677559912853,0.21971924891918573,0.46129374337221635
84,0.34448759257793427,0.31862745098039214,0.2191480083922675,0.4634146341463415
85,0.3450340449810028,0.31808278867102396,0.21862563588260825,0.4634146341463415
86,0.34659178256988527,0.3164488017429194,0.2168215417134736,0.4623541887592789
87,0.34326929450035093,0.31797388280398964,0.21793051326976104,0.4623541887592789
88,0.3448190242052078,0.317320281384038,0.21651832730162376,0.46129374337221635
89,0.3417896568775177,0.31764706547223925,0.21668467802159927,0.46129374337221635
90,0.34075360000133514,0.31851854511335786,0.21843146031198937,0.4623541887592789
91,0.34058232307434083,0.3177560045828227,0.216363013439968,0.4623541887592789
92,0.33739547431468964,0.3175381263616558,0.215284227026314,0.4602332979851538
93,0.3393372595310211,0.31764706547223925,0.21563335077954793,0.46129374337221635
94,0.3353630602359772,0.3190631741791769,0.21621353382118907,0.46129374337221635
95,0.33733977377414703,0.3175381263616558,0.2148938812721269,0.46129374337221635
96,0.33743480443954466,0.3171023699193219,0.21383168338950165,0.4602332979851538
97,0.33809168040752413,0.31840960600277435,0.21444409605204928,0.4602332979851538
98,0.3356035977602005,0.31971677559912853,0.21525483972886028,0.4602332979851538
99,0.3365184634923935,0.3193899915109273,0.21537687679781115,0.4591728525980912
