# Arguments: ['MovieLens100K', 8000, 3, 32, 100, 'normal', 'LightGCN', False]
# Training time: 438.3826289176941
Epoch,Loss,Precision,Recall,Hits
62,0.39150206446647645,0.2690631808278867,0.17144597537637016,0.45705196182396607
63,0.3923762083053589,0.269498920648446,0.17198538520497175,0.45705196182396607
64,0.3925506979227066,0.2700435995795888,0.17291161697154991,0.45811240721102864
65,0.39368661642074587,0.27211327646292893,0.17476790351285915,0.4591728525980912
66,0.3897760033607483,0.2722222155735124,0.17599008597579657,0.4591728525980912
67,0.39086112976074217,0.2738562357451661,0.1787500984009055,0.4591728525980912
68,0.38825603723526003,0.27450980392156865,0.1801708944482741,0.4591728525980912
69,0.38660348653793336,0.275599128540305,0.1815995027296943,0.4591728525980912
70,0.38640468418598173,0.2770152704907918,0.18265465297989855,0.4591728525980912
71,0.38362745344638827,0.27897604150709765,0.18533075868693832,0.4591728525980912
72,0.3855756551027298,0.28104575163398693,0.18754850233821826,0.46129374337221635
73,0.38148709535598757,0.2828976167832584,0.18913962170968648,0.4623541887592789
74,0.3816984862089157,0.2833333399820432,0.18967186755344498,0.4634146341463415
75,0.3817372590303421,0.28594771241830064,0.19145681343826593,0.4634146341463415
76,0.380349326133728,0.2886710239651416,0.193825250097869,0.4634146341463415
77,0.37746699452400206,0.2911764905343648,0.19529552916815598,0.4634146341463415
78,0.3785846412181854,0.2933551397718376,0.19860751748344738,0.46447507953340406
79,0.37608692049980164,0.2962962962962963,0.20108544177219498,0.46447507953340406
80,0.3728134870529175,0.29694989771624797,0.20094581886574073,0.4634146341463415
81,0.3711517810821533,0.29945533104192196,0.20333588045406964,0.4634146341463415
82,0.37243498861789703,0.3015250744123604,0.20550128213720384,0.4634146341463415
83,0.3737319350242615,0.30261436578754763,0.20949674120136336,0.46447507953340406
84,0.370352965593338,0.30413944684861793,0.210031147875817,0.46447507953340406
85,0.3712430238723755,0.30479304826856957,0.2102782139331427,0.46447507953340406
86,0.3685054093599319,0.3059913119978894,0.2116341351943338,0.46447507953340406
87,0.366189244389534,0.30610021786492375,0.2123149963245932,0.4634146341463415
88,0.36179896891117097,0.30697166426249317,0.2125624613045088,0.4634146341463415
89,0.36409713327884674,0.30947713083171635,0.21502190217992578,0.4634146341463415
90,0.362078931927681,0.31143790184802217,0.21665663708788638,0.4634146341463415
91,0.3597403734922409,0.3119825641573904,0.21687657640910096,0.4634146341463415
92,0.359120374917984,0.312854043798509,0.21720332725375308,0.4623541887592789
93,0.35952770709991455,0.3132897669972937,0.21662876237191925,0.4623541887592789
94,0.355924466252327,0.3144880307266136,0.2179184292396429,0.4634146341463415
95,0.35433094799518583,0.31633989587588507,0.21917960638574005,0.4634146341463415
96,0.35354127585887907,0.3148148148148148,0.21860236539819922,0.46447507953340406
97,0.35353274941444396,0.31612201765471815,0.21904693138105938,0.4634146341463415
98,0.35145969688892365,0.31655774085350286,0.21839465970307395,0.46447507953340406
99,0.35217891037464144,0.31742922049462147,0.21750883547049463,0.46447507953340406
