# Arguments: ['MovieLens100K', 8000, 3, 32, 100, 'xavier', 'NGCF', False]
# Training time: 433.5458459854126
Epoch,Loss,Precision,Recall,Hits
71,0.30074903666973113,0.3059913119978894,0.19939051941848787,0.45811240721102864
72,0.29918991923332217,0.3117647191797726,0.20200017127076525,0.4591728525980912
73,0.29799185395240785,0.3094770975881672,0.2026171715430964,0.4559915164369035
74,0.29865836799144746,0.3149237539253983,0.21089049362149373,0.4676564156945917
75,0.2960054725408554,0.3127451046879255,0.20489285870055488,0.45705196182396607
76,0.2977599710226059,0.3177560045828227,0.206001015789888,0.45705196182396607
77,0.2999754846096039,0.3046841091579861,0.19774898620472495,0.45811240721102864
78,0.2963750153779984,0.30718954248366015,0.20328318942865775,0.4623541887592789
79,0.29983856379985807,0.30642703519667414,0.20473410413156148,0.4591728525980912
80,0.2964782387018204,0.3102396713622515,0.20190290064593547,0.4634146341463415
81,0.29648335576057433,0.3106753945610362,0.20353768541921977,0.46447507953340406
82,0.2973821133375168,0.31612201765471815,0.21023453190955202,0.4634146341463415
83,0.2959787756204605,0.30925928585409856,0.2065702617038569,0.46659597030752914
84,0.29345875680446626,0.31862745098039214,0.20921026491651348,0.45811240721102864
85,0.2978361189365387,0.30479301502502043,0.20050038855060254,0.4634146341463415
86,0.29434493780136106,0.31633989587588507,0.21335001760578362,0.4591728525980912
87,0.2927473813295364,0.3105664886940019,0.2063406318880634,0.46553552492046657
88,0.2932570308446884,0.3020697367217286,0.19745463119872514,0.4591728525980912
89,0.2943406969308853,0.3133987061078772,0.2097636869010842,0.4591728525980912
90,0.2946328639984131,0.31198259740093953,0.2087493098639195,0.46129374337221635
91,0.291245573759079,0.31013073225166804,0.20510189413764637,0.46129374337221635
92,0.2896332234144211,0.30947713083171635,0.2042822744332108,0.4623541887592789
93,0.2884887456893921,0.30925928585409856,0.20653264662798712,0.4602332979851538
94,0.2917976349592209,0.31198259740093953,0.20273468748936208,0.4634146341463415
95,0.28982409834861755,0.31971677559912853,0.21366014667585784,0.46129374337221635
96,0.2904909074306488,0.3244008914058245,0.2117795258565666,0.46129374337221635
97,0.2887701213359833,0.317320281384038,0.21531926572712418,0.4676564156945917
98,0.2867778867483139,0.3194988973779616,0.20902459969447848,0.4634146341463415
99,0.2885033667087555,0.3157952335665169,0.2083916757621017,0.45705196182396607
