# Arguments: [TransE(3595, num_relations=7, hidden_channels=50), 8000, 100, False]
# Training time: 136.23816204071045
Epoch,Loss,Precision,Recall,Hits
86,0.2166842470095285,"tensor(0.0240, device='cuda:0')","tensor(0.0167, device='cuda:0')","tensor(0.3160, device='cuda:0')"
87,0.21337452253435438,"tensor(0.0247, device='cuda:0')","tensor(0.0172, device='cuda:0')","tensor(0.3247, device='cuda:0')"
88,0.2144472576532576,"tensor(0.0265, device='cuda:0')","tensor(0.0177, device='cuda:0')","tensor(0.3355, device='cuda:0')"
89,0.21372235965362277,"tensor(0.0240, device='cuda:0')","tensor(0.0158, device='cuda:0')","tensor(0.3030, device='cuda:0')"
90,0.2147632075100783,"tensor(0.0224, device='cuda:0')","tensor(0.0154, device='cuda:0')","tensor(0.2857, device='cuda:0')"
91,0.2146637910760731,"tensor(0.0205, device='cuda:0')","tensor(0.0146, device='cuda:0')","tensor(0.2835, device='cuda:0')"
92,0.21688146136376082,"tensor(0.0237, device='cuda:0')","tensor(0.0149, device='cuda:0')","tensor(0.2987, device='cuda:0')"
93,0.21367057121218586,"tensor(0.0229, device='cuda:0')","tensor(0.0150, device='cuda:0')","tensor(0.3074, device='cuda:0')"
94,0.21720888231514596,"tensor(0.0251, device='cuda:0')","tensor(0.0160, device='cuda:0')","tensor(0.3247, device='cuda:0')"
95,0.21152648132966476,"tensor(0.0252, device='cuda:0')","tensor(0.0180, device='cuda:0')","tensor(0.3312, device='cuda:0')"
96,0.2147989749515113,"tensor(0.0236, device='cuda:0')","tensor(0.0169, device='cuda:0')","tensor(0.3247, device='cuda:0')"
97,0.21450119936156947,"tensor(0.0244, device='cuda:0')","tensor(0.0158, device='cuda:0')","tensor(0.3030, device='cuda:0')"
98,0.21556155434221078,"tensor(0.0224, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3009, device='cuda:0')"
99,0.21374158045239935,"tensor(0.0246, device='cuda:0')","tensor(0.0166, device='cuda:0')","tensor(0.3139, device='cuda:0')"
