# Arguments: [TransE(3595, num_relations=7, hidden_channels=25), 8000, 100, False]
# Training time: 139.7161829471588
Epoch,Loss,Precision,Recall,Hits
29,0.2681167643088248,"tensor(0.0265, device='cuda:0')","tensor(0.0163, device='cuda:0')","tensor(0.2879, device='cuda:0')"
30,0.270427876394875,"tensor(0.0240, device='cuda:0')","tensor(0.0161, device='cuda:0')","tensor(0.2922, device='cuda:0')"
31,0.26673180501572163,"tensor(0.0206, device='cuda:0')","tensor(0.0145, device='cuda:0')","tensor(0.2641, device='cuda:0')"
32,0.26743719923248777,"tensor(0.0251, device='cuda:0')","tensor(0.0164, device='cuda:0')","tensor(0.2987, device='cuda:0')"
33,0.2681358285440393,"tensor(0.0261, device='cuda:0')","tensor(0.0170, device='cuda:0')","tensor(0.3117, device='cuda:0')"
34,0.26500071027864897,"tensor(0.0267, device='cuda:0')","tensor(0.0164, device='cuda:0')","tensor(0.3052, device='cuda:0')"
35,0.2675195096205562,"tensor(0.0262, device='cuda:0')","tensor(0.0171, device='cuda:0')","tensor(0.3203, device='cuda:0')"
36,0.2659751008425651,"tensor(0.0239, device='cuda:0')","tensor(0.0165, device='cuda:0')","tensor(0.3139, device='cuda:0')"
37,0.26438419538767516,"tensor(0.0247, device='cuda:0')","tensor(0.0158, device='cuda:0')","tensor(0.2835, device='cuda:0')"
38,0.26356424880643614,"tensor(0.0246, device='cuda:0')","tensor(0.0167, device='cuda:0')","tensor(0.3117, device='cuda:0')"
39,0.26350518701150616,"tensor(0.0259, device='cuda:0')","tensor(0.0163, device='cuda:0')","tensor(0.2965, device='cuda:0')"
40,0.2640443582168632,"tensor(0.0261, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3074, device='cuda:0')"
41,0.26261462003941893,"tensor(0.0258, device='cuda:0')","tensor(0.0171, device='cuda:0')","tensor(0.2965, device='cuda:0')"
42,0.26154609319120575,"tensor(0.0238, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3009, device='cuda:0')"
43,0.2598498000515014,"tensor(0.0227, device='cuda:0')","tensor(0.0164, device='cuda:0')","tensor(0.2814, device='cuda:0')"
44,0.2579228130503998,"tensor(0.0240, device='cuda:0')","tensor(0.0156, device='cuda:0')","tensor(0.2879, device='cuda:0')"
45,0.26188888600985366,"tensor(0.0288, device='cuda:0')","tensor(0.0181, device='cuda:0')","tensor(0.3355, device='cuda:0')"
46,0.2607333766444048,"tensor(0.0248, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3052, device='cuda:0')"
47,0.2603317098195964,"tensor(0.0252, device='cuda:0')","tensor(0.0155, device='cuda:0')","tensor(0.2922, device='cuda:0')"
48,0.25766481161812466,"tensor(0.0273, device='cuda:0')","tensor(0.0162, device='cuda:0')","tensor(0.3182, device='cuda:0')"
49,0.2578929838250962,"tensor(0.0242, device='cuda:0')","tensor(0.0153, device='cuda:0')","tensor(0.2922, device='cuda:0')"
50,0.25881019780332665,"tensor(0.0245, device='cuda:0')","tensor(0.0161, device='cuda:0')","tensor(0.2835, device='cuda:0')"
51,0.25848274680437555,"tensor(0.0206, device='cuda:0')","tensor(0.0147, device='cuda:0')","tensor(0.2706, device='cuda:0')"
52,0.2564049760120524,"tensor(0.0207, device='cuda:0')","tensor(0.0144, device='cuda:0')","tensor(0.2749, device='cuda:0')"
53,0.2547593704407025,"tensor(0.0241, device='cuda:0')","tensor(0.0153, device='cuda:0')","tensor(0.2727, device='cuda:0')"
54,0.25587485607284116,"tensor(0.0218, device='cuda:0')","tensor(0.0135, device='cuda:0')","tensor(0.2424, device='cuda:0')"
55,0.2523279997215049,"tensor(0.0209, device='cuda:0')","tensor(0.0146, device='cuda:0')","tensor(0.2532, device='cuda:0')"
56,0.25234884891632964,"tensor(0.0177, device='cuda:0')","tensor(0.0137, device='cuda:0')","tensor(0.2359, device='cuda:0')"
57,0.2530164841040566,"tensor(0.0203, device='cuda:0')","tensor(0.0144, device='cuda:0')","tensor(0.2576, device='cuda:0')"
58,0.25452954854534604,"tensor(0.0190, device='cuda:0')","tensor(0.0141, device='cuda:0')","tensor(0.2641, device='cuda:0')"
59,0.25234566860311997,"tensor(0.0236, device='cuda:0')","tensor(0.0139, device='cuda:0')","tensor(0.2684, device='cuda:0')"
60,0.25399133447537703,"tensor(0.0227, device='cuda:0')","tensor(0.0141, device='cuda:0')","tensor(0.2814, device='cuda:0')"
61,0.2502399739475519,"tensor(0.0211, device='cuda:0')","tensor(0.0133, device='cuda:0')","tensor(0.2446, device='cuda:0')"
62,0.2516843806414608,"tensor(0.0212, device='cuda:0')","tensor(0.0144, device='cuda:0')","tensor(0.2749, device='cuda:0')"
63,0.24864258950737814,"tensor(0.0216, device='cuda:0')","tensor(0.0140, device='cuda:0')","tensor(0.2597, device='cuda:0')"
64,0.2481717757582651,"tensor(0.0195, device='cuda:0')","tensor(0.0132, device='cuda:0')","tensor(0.2554, device='cuda:0')"
65,0.2481661220267002,"tensor(0.0212, device='cuda:0')","tensor(0.0144, device='cuda:0')","tensor(0.2662, device='cuda:0')"
66,0.2501507564180587,"tensor(0.0194, device='cuda:0')","tensor(0.0141, device='cuda:0')","tensor(0.2641, device='cuda:0')"
67,0.2475307652065548,"tensor(0.0181, device='cuda:0')","tensor(0.0137, device='cuda:0')","tensor(0.2619, device='cuda:0')"
68,0.24703572693421735,"tensor(0.0227, device='cuda:0')","tensor(0.0139, device='cuda:0')","tensor(0.2597, device='cuda:0')"
69,0.2447892953301319,"tensor(0.0202, device='cuda:0')","tensor(0.0130, device='cuda:0')","tensor(0.2619, device='cuda:0')"
70,0.24402660646094892,"tensor(0.0222, device='cuda:0')","tensor(0.0144, device='cuda:0')","tensor(0.2792, device='cuda:0')"
71,0.24424871791737654,"tensor(0.0239, device='cuda:0')","tensor(0.0143, device='cuda:0')","tensor(0.2835, device='cuda:0')"
72,0.2439797110901963,"tensor(0.0199, device='cuda:0')","tensor(0.0135, device='cuda:0')","tensor(0.2597, device='cuda:0')"
73,0.24057950352143823,"tensor(0.0195, device='cuda:0')","tensor(0.0139, device='cuda:0')","tensor(0.2619, device='cuda:0')"
74,0.24240033645932998,"tensor(0.0223, device='cuda:0')","tensor(0.0145, device='cuda:0')","tensor(0.2792, device='cuda:0')"
75,0.2395257688879149,"tensor(0.0228, device='cuda:0')","tensor(0.0147, device='cuda:0')","tensor(0.2706, device='cuda:0')"
76,0.2386719885595119,"tensor(0.0213, device='cuda:0')","tensor(0.0140, device='cuda:0')","tensor(0.2749, device='cuda:0')"
77,0.2391963684920223,"tensor(0.0235, device='cuda:0')","tensor(0.0148, device='cuda:0')","tensor(0.2771, device='cuda:0')"
78,0.2398421262558884,"tensor(0.0227, device='cuda:0')","tensor(0.0149, device='cuda:0')","tensor(0.2684, device='cuda:0')"
79,0.2377955678744067,"tensor(0.0202, device='cuda:0')","tensor(0.0147, device='cuda:0')","tensor(0.2706, device='cuda:0')"
80,0.23833939764901932,"tensor(0.0222, device='cuda:0')","tensor(0.0137, device='cuda:0')","tensor(0.2662, device='cuda:0')"
81,0.23792438857147563,"tensor(0.0212, device='cuda:0')","tensor(0.0143, device='cuda:0')","tensor(0.2814, device='cuda:0')"
82,0.23595227994245876,"tensor(0.0218, device='cuda:0')","tensor(0.0147, device='cuda:0')","tensor(0.2727, device='cuda:0')"
83,0.2350862853424195,"tensor(0.0248, device='cuda:0')","tensor(0.0150, device='cuda:0')","tensor(0.2987, device='cuda:0')"
84,0.237649791611101,"tensor(0.0214, device='cuda:0')","tensor(0.0160, device='cuda:0')","tensor(0.2857, device='cuda:0')"
85,0.2337776653265701,"tensor(0.0214, device='cuda:0')","tensor(0.0151, device='cuda:0')","tensor(0.2792, device='cuda:0')"
86,0.23079263937517017,"tensor(0.0218, device='cuda:0')","tensor(0.0143, device='cuda:0')","tensor(0.2619, device='cuda:0')"
87,0.23217761625699374,"tensor(0.0229, device='cuda:0')","tensor(0.0144, device='cuda:0')","tensor(0.2814, device='cuda:0')"
88,0.23578213462346956,"tensor(0.0238, device='cuda:0')","tensor(0.0151, device='cuda:0')","tensor(0.2835, device='cuda:0')"
89,0.23273483522773894,"tensor(0.0245, device='cuda:0')","tensor(0.0150, device='cuda:0')","tensor(0.2944, device='cuda:0')"
90,0.2298589567528704,"tensor(0.0242, device='cuda:0')","tensor(0.0149, device='cuda:0')","tensor(0.3095, device='cuda:0')"
91,0.23124720072027347,"tensor(0.0212, device='cuda:0')","tensor(0.0153, device='cuda:0')","tensor(0.2814, device='cuda:0')"
92,0.2285735940860633,"tensor(0.0210, device='cuda:0')","tensor(0.0145, device='cuda:0')","tensor(0.2641, device='cuda:0')"
93,0.22888632193691819,"tensor(0.0235, device='cuda:0')","tensor(0.0154, device='cuda:0')","tensor(0.2944, device='cuda:0')"
94,0.227615050895776,"tensor(0.0229, device='cuda:0')","tensor(0.0156, device='cuda:0')","tensor(0.2944, device='cuda:0')"
95,0.2272647947404922,"tensor(0.0225, device='cuda:0')","tensor(0.0162, device='cuda:0')","tensor(0.3074, device='cuda:0')"
96,0.2278335810795889,"tensor(0.0224, device='cuda:0')","tensor(0.0153, device='cuda:0')","tensor(0.2879, device='cuda:0')"
97,0.2255228890512446,"tensor(0.0248, device='cuda:0')","tensor(0.0168, device='cuda:0')","tensor(0.3268, device='cuda:0')"
98,0.2261618327191635,"tensor(0.0235, device='cuda:0')","tensor(0.0161, device='cuda:0')","tensor(0.3117, device='cuda:0')"
99,0.22453028027900893,"tensor(0.0222, device='cuda:0')","tensor(0.0160, device='cuda:0')","tensor(0.3095, device='cuda:0')"
