# Arguments: [DistMult(3595, num_relations=7, hidden_channels=50), 8000, 100, False]
# Training time: 120.99145674705505
Epoch,Loss,Precision,Recall,Hits
65,0.9706310060150938,"tensor(0.0281, device='cuda:0')","tensor(0.0181, device='cuda:0')","tensor(0.3377, device='cuda:0')"
66,0.9683133670254603,"tensor(0.0281, device='cuda:0')","tensor(0.0182, device='cuda:0')","tensor(0.3398, device='cuda:0')"
67,0.9659238651580716,"tensor(0.0287, device='cuda:0')","tensor(0.0183, device='cuda:0')","tensor(0.3377, device='cuda:0')"
68,0.9631913006312441,"tensor(0.0286, device='cuda:0')","tensor(0.0183, device='cuda:0')","tensor(0.3377, device='cuda:0')"
69,0.9603417652564854,"tensor(0.0287, device='cuda:0')","tensor(0.0185, device='cuda:0')","tensor(0.3398, device='cuda:0')"
70,0.9576212329445449,"tensor(0.0286, device='cuda:0')","tensor(0.0184, device='cuda:0')","tensor(0.3420, device='cuda:0')"
71,0.9544944412704558,"tensor(0.0287, device='cuda:0')","tensor(0.0186, device='cuda:0')","tensor(0.3485, device='cuda:0')"
72,0.9512387399150132,"tensor(0.0286, device='cuda:0')","tensor(0.0185, device='cuda:0')","tensor(0.3463, device='cuda:0')"
73,0.947962556862403,"tensor(0.0290, device='cuda:0')","tensor(0.0186, device='cuda:0')","tensor(0.3506, device='cuda:0')"
74,0.9443287728754289,"tensor(0.0293, device='cuda:0')","tensor(0.0189, device='cuda:0')","tensor(0.3550, device='cuda:0')"
75,0.9407160624855307,"tensor(0.0294, device='cuda:0')","tensor(0.0189, device='cuda:0')","tensor(0.3571, device='cuda:0')"
76,0.936783765775262,"tensor(0.0293, device='cuda:0')","tensor(0.0189, device='cuda:0')","tensor(0.3571, device='cuda:0')"
77,0.9331573798698941,"tensor(0.0293, device='cuda:0')","tensor(0.0189, device='cuda:0')","tensor(0.3571, device='cuda:0')"
78,0.9286392733822063,"tensor(0.0295, device='cuda:0')","tensor(0.0191, device='cuda:0')","tensor(0.3636, device='cuda:0')"
79,0.9244773401780209,"tensor(0.0292, device='cuda:0')","tensor(0.0189, device='cuda:0')","tensor(0.3593, device='cuda:0')"
80,0.920098617068076,"tensor(0.0295, device='cuda:0')","tensor(0.0191, device='cuda:0')","tensor(0.3615, device='cuda:0')"
81,0.9154179266293447,"tensor(0.0293, device='cuda:0')","tensor(0.0188, device='cuda:0')","tensor(0.3593, device='cuda:0')"
82,0.910656274673886,"tensor(0.0297, device='cuda:0')","tensor(0.0190, device='cuda:0')","tensor(0.3615, device='cuda:0')"
83,0.9056615539817239,"tensor(0.0298, device='cuda:0')","tensor(0.0191, device='cuda:0')","tensor(0.3658, device='cuda:0')"
84,0.9002331157908144,"tensor(0.0298, device='cuda:0')","tensor(0.0190, device='cuda:0')","tensor(0.3680, device='cuda:0')"
85,0.8951584747086813,"tensor(0.0292, device='cuda:0')","tensor(0.0187, device='cuda:0')","tensor(0.3593, device='cuda:0')"
86,0.8892241176093402,"tensor(0.0290, device='cuda:0')","tensor(0.0187, device='cuda:0')","tensor(0.3593, device='cuda:0')"
87,0.883983676605146,"tensor(0.0291, device='cuda:0')","tensor(0.0187, device='cuda:0')","tensor(0.3593, device='cuda:0')"
88,0.8779027710339186,"tensor(0.0291, device='cuda:0')","tensor(0.0186, device='cuda:0')","tensor(0.3593, device='cuda:0')"
89,0.872190999935625,"tensor(0.0290, device='cuda:0')","tensor(0.0187, device='cuda:0')","tensor(0.3550, device='cuda:0')"
90,0.8658336136082182,"tensor(0.0289, device='cuda:0')","tensor(0.0187, device='cuda:0')","tensor(0.3550, device='cuda:0')"
91,0.8598910319746583,"tensor(0.0291, device='cuda:0')","tensor(0.0188, device='cuda:0')","tensor(0.3571, device='cuda:0')"
92,0.8532709853303113,"tensor(0.0293, device='cuda:0')","tensor(0.0186, device='cuda:0')","tensor(0.3550, device='cuda:0')"
93,0.8467048060345369,"tensor(0.0295, device='cuda:0')","tensor(0.0187, device='cuda:0')","tensor(0.3593, device='cuda:0')"
94,0.8391742710886604,"tensor(0.0294, device='cuda:0')","tensor(0.0188, device='cuda:0')","tensor(0.3593, device='cuda:0')"
95,0.8328426095446405,"tensor(0.0292, device='cuda:0')","tensor(0.0188, device='cuda:0')","tensor(0.3571, device='cuda:0')"
96,0.8255145410265324,"tensor(0.0293, device='cuda:0')","tensor(0.0189, device='cuda:0')","tensor(0.3593, device='cuda:0')"
97,0.8177027564563354,"tensor(0.0293, device='cuda:0')","tensor(0.0188, device='cuda:0')","tensor(0.3571, device='cuda:0')"
98,0.8096834691161898,"tensor(0.0290, device='cuda:0')","tensor(0.0184, device='cuda:0')","tensor(0.3571, device='cuda:0')"
99,0.8022217541265808,"tensor(0.0286, device='cuda:0')","tensor(0.0186, device='cuda:0')","tensor(0.3528, device='cuda:0')"
