# Arguments: [RotatE(3595, num_relations=7, hidden_channels=50), 8000, 100, False]
# Training time: 141.11783599853516
Epoch,Loss,Precision,Recall,Hits
29,2.550362543639513,"tensor(0.0037, device='cuda:0')","tensor(0.0081, device='cuda:0')","tensor(0.0671, device='cuda:0')"
30,2.493177981631728,"tensor(0.0040, device='cuda:0')","tensor(0.0082, device='cuda:0')","tensor(0.0736, device='cuda:0')"
31,2.4362550880598453,"tensor(0.0038, device='cuda:0')","tensor(0.0081, device='cuda:0')","tensor(0.0693, device='cuda:0')"
32,2.3777059008471575,"tensor(0.0039, device='cuda:0')","tensor(0.0082, device='cuda:0')","tensor(0.0714, device='cuda:0')"
33,2.320328850193787,"tensor(0.0038, device='cuda:0')","tensor(0.0082, device='cuda:0')","tensor(0.0693, device='cuda:0')"
34,2.2644879825842823,"tensor(0.0038, device='cuda:0')","tensor(0.0082, device='cuda:0')","tensor(0.0693, device='cuda:0')"
35,2.20920226000904,"tensor(0.0038, device='cuda:0')","tensor(0.0082, device='cuda:0')","tensor(0.0693, device='cuda:0')"
36,2.1548814086472774,"tensor(0.0038, device='cuda:0')","tensor(0.0082, device='cuda:0')","tensor(0.0693, device='cuda:0')"
37,2.10020960443002,"tensor(0.0037, device='cuda:0')","tensor(0.0082, device='cuda:0')","tensor(0.0671, device='cuda:0')"
38,2.0452490904207443,"tensor(0.0035, device='cuda:0')","tensor(0.0080, device='cuda:0')","tensor(0.0628, device='cuda:0')"
39,1.990191279669246,"tensor(0.0034, device='cuda:0')","tensor(0.0079, device='cuda:0')","tensor(0.0606, device='cuda:0')"
40,1.9386425800904028,"tensor(0.0034, device='cuda:0')","tensor(0.0079, device='cuda:0')","tensor(0.0606, device='cuda:0')"
41,1.8871289660618502,"tensor(0.0035, device='cuda:0')","tensor(0.0080, device='cuda:0')","tensor(0.0628, device='cuda:0')"
42,1.8368788765368045,"tensor(0.0035, device='cuda:0')","tensor(0.0080, device='cuda:0')","tensor(0.0628, device='cuda:0')"
43,1.786605412977378,"tensor(0.0035, device='cuda:0')","tensor(0.0080, device='cuda:0')","tensor(0.0628, device='cuda:0')"
44,1.7400009811951382,"tensor(0.0036, device='cuda:0')","tensor(0.0080, device='cuda:0')","tensor(0.0628, device='cuda:0')"
45,1.69340016244776,"tensor(0.0035, device='cuda:0')","tensor(0.0080, device='cuda:0')","tensor(0.0628, device='cuda:0')"
46,1.6461274468129377,"tensor(0.0035, device='cuda:0')","tensor(0.0080, device='cuda:0')","tensor(0.0628, device='cuda:0')"
47,1.6021314364504253,"tensor(0.0036, device='cuda:0')","tensor(0.0080, device='cuda:0')","tensor(0.0628, device='cuda:0')"
48,1.5590473320740375,"tensor(0.0035, device='cuda:0')","tensor(0.0079, device='cuda:0')","tensor(0.0606, device='cuda:0')"
49,1.5187616012225564,"tensor(0.0037, device='cuda:0')","tensor(0.0080, device='cuda:0')","tensor(0.0628, device='cuda:0')"
50,1.477736988174603,"tensor(0.0038, device='cuda:0')","tensor(0.0080, device='cuda:0')","tensor(0.0649, device='cuda:0')"
51,1.4410711862452987,"tensor(0.0036, device='cuda:0')","tensor(0.0079, device='cuda:0')","tensor(0.0606, device='cuda:0')"
52,1.403969375150689,"tensor(0.0035, device='cuda:0')","tensor(0.0079, device='cuda:0')","tensor(0.0606, device='cuda:0')"
53,1.3703819410311877,"tensor(0.0036, device='cuda:0')","tensor(0.0079, device='cuda:0')","tensor(0.0606, device='cuda:0')"
54,1.3385042854089775,"tensor(0.0036, device='cuda:0')","tensor(0.0079, device='cuda:0')","tensor(0.0606, device='cuda:0')"
55,1.3091655661510169,"tensor(0.0037, device='cuda:0')","tensor(0.0080, device='cuda:0')","tensor(0.0628, device='cuda:0')"
56,1.2769487089193547,"tensor(0.0036, device='cuda:0')","tensor(0.0079, device='cuda:0')","tensor(0.0606, device='cuda:0')"
57,1.2496968321557025,"tensor(0.0037, device='cuda:0')","tensor(0.0080, device='cuda:0')","tensor(0.0628, device='cuda:0')"
58,1.2222704111435436,"tensor(0.0037, device='cuda:0')","tensor(0.0080, device='cuda:0')","tensor(0.0628, device='cuda:0')"
59,1.1992598110680681,"tensor(0.0036, device='cuda:0')","tensor(0.0079, device='cuda:0')","tensor(0.0606, device='cuda:0')"
60,1.1743674526889705,"tensor(0.0035, device='cuda:0')","tensor(0.0079, device='cuda:0')","tensor(0.0606, device='cuda:0')"
61,1.1533431078162297,"tensor(0.0035, device='cuda:0')","tensor(0.0079, device='cuda:0')","tensor(0.0606, device='cuda:0')"
62,1.1313818608395119,"tensor(0.0037, device='cuda:0')","tensor(0.0080, device='cuda:0')","tensor(0.0649, device='cuda:0')"
63,1.1114970005692284,"tensor(0.0037, device='cuda:0')","tensor(0.0080, device='cuda:0')","tensor(0.0649, device='cuda:0')"
64,1.0954657707091726,"tensor(0.0037, device='cuda:0')","tensor(0.0080, device='cuda:0')","tensor(0.0649, device='cuda:0')"
65,1.0775579841244933,"tensor(0.0037, device='cuda:0')","tensor(0.0080, device='cuda:0')","tensor(0.0649, device='cuda:0')"
66,1.061506482750792,"tensor(0.0037, device='cuda:0')","tensor(0.0081, device='cuda:0')","tensor(0.0671, device='cuda:0')"
67,1.0429095151811778,"tensor(0.0038, device='cuda:0')","tensor(0.0081, device='cuda:0')","tensor(0.0693, device='cuda:0')"
68,1.0308678495717432,"tensor(0.0038, device='cuda:0')","tensor(0.0081, device='cuda:0')","tensor(0.0693, device='cuda:0')"
69,1.0168911892641335,"tensor(0.0038, device='cuda:0')","tensor(0.0081, device='cuda:0')","tensor(0.0693, device='cuda:0')"
70,1.001765928822636,"tensor(0.0039, device='cuda:0')","tensor(0.0081, device='cuda:0')","tensor(0.0714, device='cuda:0')"
71,0.9911304015007681,"tensor(0.0039, device='cuda:0')","tensor(0.0081, device='cuda:0')","tensor(0.0693, device='cuda:0')"
72,0.9782547530005166,"tensor(0.0038, device='cuda:0')","tensor(0.0081, device='cuda:0')","tensor(0.0693, device='cuda:0')"
73,0.9664672903941399,"tensor(0.0038, device='cuda:0')","tensor(0.0081, device='cuda:0')","tensor(0.0693, device='cuda:0')"
74,0.9558608262244699,"tensor(0.0037, device='cuda:0')","tensor(0.0081, device='cuda:0')","tensor(0.0671, device='cuda:0')"
75,0.9440002669000378,"tensor(0.0038, device='cuda:0')","tensor(0.0081, device='cuda:0')","tensor(0.0671, device='cuda:0')"
76,0.9333394211650642,"tensor(0.0036, device='cuda:0')","tensor(0.0077, device='cuda:0')","tensor(0.0628, device='cuda:0')"
77,0.9254030626093214,"tensor(0.0036, device='cuda:0')","tensor(0.0077, device='cuda:0')","tensor(0.0628, device='cuda:0')"
78,0.9136182638487148,"tensor(0.0036, device='cuda:0')","tensor(0.0077, device='cuda:0')","tensor(0.0628, device='cuda:0')"
79,0.9049150435336162,"tensor(0.0035, device='cuda:0')","tensor(0.0077, device='cuda:0')","tensor(0.0628, device='cuda:0')"
80,0.8966686636033399,"tensor(0.0036, device='cuda:0')","tensor(0.0077, device='cuda:0')","tensor(0.0649, device='cuda:0')"
81,0.8881469846414078,"tensor(0.0035, device='cuda:0')","tensor(0.0077, device='cuda:0')","tensor(0.0628, device='cuda:0')"
82,0.8788066951399994,"tensor(0.0036, device='cuda:0')","tensor(0.0077, device='cuda:0')","tensor(0.0649, device='cuda:0')"
83,0.8716253685022344,"tensor(0.0034, device='cuda:0')","tensor(0.0077, device='cuda:0')","tensor(0.0606, device='cuda:0')"
84,0.8647563398590077,"tensor(0.0034, device='cuda:0')","tensor(0.0077, device='cuda:0')","tensor(0.0606, device='cuda:0')"
85,0.8554792550524832,"tensor(0.0036, device='cuda:0')","tensor(0.0078, device='cuda:0')","tensor(0.0649, device='cuda:0')"
86,0.847248991568849,"tensor(0.0035, device='cuda:0')","tensor(0.0077, device='cuda:0')","tensor(0.0628, device='cuda:0')"
87,0.8409255232542292,"tensor(0.0036, device='cuda:0')","tensor(0.0077, device='cuda:0')","tensor(0.0649, device='cuda:0')"
88,0.8321392860303138,"tensor(0.0036, device='cuda:0')","tensor(0.0077, device='cuda:0')","tensor(0.0649, device='cuda:0')"
89,0.827004189955231,"tensor(0.0037, device='cuda:0')","tensor(0.0078, device='cuda:0')","tensor(0.0671, device='cuda:0')"
90,0.8198055746564882,"tensor(0.0037, device='cuda:0')","tensor(0.0078, device='cuda:0')","tensor(0.0671, device='cuda:0')"
91,0.8119751470830505,"tensor(0.0037, device='cuda:0')","tensor(0.0078, device='cuda:0')","tensor(0.0671, device='cuda:0')"
92,0.8062148090534013,"tensor(0.0037, device='cuda:0')","tensor(0.0078, device='cuda:0')","tensor(0.0671, device='cuda:0')"
93,0.799975097016142,"tensor(0.0037, device='cuda:0')","tensor(0.0078, device='cuda:0')","tensor(0.0671, device='cuda:0')"
94,0.7930487125219392,"tensor(0.0035, device='cuda:0')","tensor(0.0076, device='cuda:0')","tensor(0.0628, device='cuda:0')"
95,0.7863727873765763,"tensor(0.0035, device='cuda:0')","tensor(0.0076, device='cuda:0')","tensor(0.0628, device='cuda:0')"
96,0.7814020793141587,"tensor(0.0036, device='cuda:0')","tensor(0.0077, device='cuda:0')","tensor(0.0649, device='cuda:0')"
97,0.7744100321800005,"tensor(0.0037, device='cuda:0')","tensor(0.0077, device='cuda:0')","tensor(0.0671, device='cuda:0')"
98,0.7698699350286674,"tensor(0.0037, device='cuda:0')","tensor(0.0077, device='cuda:0')","tensor(0.0671, device='cuda:0')"
99,0.7626423196798755,"tensor(0.0038, device='cuda:0')","tensor(0.0077, device='cuda:0')","tensor(0.0693, device='cuda:0')"
