# Arguments: [TransE(3595, num_relations=7, hidden_channels=100), 8000, 100, False]
# Training time: 137.8656132221222
Epoch,Loss,Precision,Recall,Hits
25,0.2629568147795046,"tensor(0.0242, device='cuda:0')","tensor(0.0154, device='cuda:0')","tensor(0.3074, device='cuda:0')"
26,0.2612040916936073,"tensor(0.0240, device='cuda:0')","tensor(0.0164, device='cuda:0')","tensor(0.3074, device='cuda:0')"
27,0.2603438613729729,"tensor(0.0248, device='cuda:0')","tensor(0.0161, device='cuda:0')","tensor(0.3139, device='cuda:0')"
28,0.2608514824448293,"tensor(0.0219, device='cuda:0')","tensor(0.0148, device='cuda:0')","tensor(0.2900, device='cuda:0')"
29,0.26125967160265007,"tensor(0.0267, device='cuda:0')","tensor(0.0181, device='cuda:0')","tensor(0.3333, device='cuda:0')"
30,0.2574348913763862,"tensor(0.0227, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.2944, device='cuda:0')"
31,0.25929310027083785,"tensor(0.0248, device='cuda:0')","tensor(0.0157, device='cuda:0')","tensor(0.3009, device='cuda:0')"
32,0.259000562033746,"tensor(0.0232, device='cuda:0')","tensor(0.0156, device='cuda:0')","tensor(0.2944, device='cuda:0')"
33,0.2575848071001639,"tensor(0.0238, device='cuda:0')","tensor(0.0157, device='cuda:0')","tensor(0.2835, device='cuda:0')"
34,0.25465861427582376,"tensor(0.0202, device='cuda:0')","tensor(0.0154, device='cuda:0')","tensor(0.2879, device='cuda:0')"
35,0.25417164108080853,"tensor(0.0206, device='cuda:0')","tensor(0.0149, device='cuda:0')","tensor(0.2792, device='cuda:0')"
36,0.2532424751133731,"tensor(0.0211, device='cuda:0')","tensor(0.0157, device='cuda:0')","tensor(0.2749, device='cuda:0')"
37,0.254526140380283,"tensor(0.0245, device='cuda:0')","tensor(0.0168, device='cuda:0')","tensor(0.3052, device='cuda:0')"
38,0.2504595267113654,"tensor(0.0268, device='cuda:0')","tensor(0.0161, device='cuda:0')","tensor(0.3268, device='cuda:0')"
39,0.2509503006635565,"tensor(0.0226, device='cuda:0')","tensor(0.0147, device='cuda:0')","tensor(0.2814, device='cuda:0')"
40,0.24847821752763768,"tensor(0.0227, device='cuda:0')","tensor(0.0145, device='cuda:0')","tensor(0.2857, device='cuda:0')"
41,0.24823736308213257,"tensor(0.0233, device='cuda:0')","tensor(0.0145, device='cuda:0')","tensor(0.2944, device='cuda:0')"
42,0.24873514877803415,"tensor(0.0208, device='cuda:0')","tensor(0.0128, device='cuda:0')","tensor(0.2446, device='cuda:0')"
43,0.24813994158076141,"tensor(0.0207, device='cuda:0')","tensor(0.0135, device='cuda:0')","tensor(0.2597, device='cuda:0')"
44,0.2446649749594958,"tensor(0.0192, device='cuda:0')","tensor(0.0131, device='cuda:0')","tensor(0.2554, device='cuda:0')"
45,0.24759571318920778,"tensor(0.0212, device='cuda:0')","tensor(0.0141, device='cuda:0')","tensor(0.2814, device='cuda:0')"
46,0.24733674525877264,"tensor(0.0245, device='cuda:0')","tensor(0.0158, device='cuda:0')","tensor(0.2987, device='cuda:0')"
47,0.24467359661794197,"tensor(0.0226, device='cuda:0')","tensor(0.0137, device='cuda:0')","tensor(0.2944, device='cuda:0')"
48,0.24639548749339493,"tensor(0.0226, device='cuda:0')","tensor(0.0155, device='cuda:0')","tensor(0.3095, device='cuda:0')"
49,0.24414405910690762,"tensor(0.0240, device='cuda:0')","tensor(0.0151, device='cuda:0')","tensor(0.2944, device='cuda:0')"
50,0.2430017683054143,"tensor(0.0220, device='cuda:0')","tensor(0.0147, device='cuda:0')","tensor(0.2879, device='cuda:0')"
51,0.24269191332071527,"tensor(0.0177, device='cuda:0')","tensor(0.0128, device='cuda:0')","tensor(0.2489, device='cuda:0')"
52,0.2421303748557553,"tensor(0.0233, device='cuda:0')","tensor(0.0161, device='cuda:0')","tensor(0.3095, device='cuda:0')"
53,0.23865610971981746,"tensor(0.0249, device='cuda:0')","tensor(0.0160, device='cuda:0')","tensor(0.3160, device='cuda:0')"
54,0.2404682131990282,"tensor(0.0234, device='cuda:0')","tensor(0.0156, device='cuda:0')","tensor(0.3030, device='cuda:0')"
55,0.23825933789930565,"tensor(0.0250, device='cuda:0')","tensor(0.0169, device='cuda:0')","tensor(0.3355, device='cuda:0')"
56,0.23934253626560292,"tensor(0.0249, device='cuda:0')","tensor(0.0173, device='cuda:0')","tensor(0.3247, device='cuda:0')"
57,0.23962814053998946,"tensor(0.0246, device='cuda:0')","tensor(0.0164, device='cuda:0')","tensor(0.2987, device='cuda:0')"
58,0.2385405415541191,"tensor(0.0213, device='cuda:0')","tensor(0.0161, device='cuda:0')","tensor(0.2835, device='cuda:0')"
59,0.23817139491953304,"tensor(0.0226, device='cuda:0')","tensor(0.0163, device='cuda:0')","tensor(0.2944, device='cuda:0')"
60,0.23826040293309336,"tensor(0.0248, device='cuda:0')","tensor(0.0164, device='cuda:0')","tensor(0.3074, device='cuda:0')"
61,0.23790767090566925,"tensor(0.0242, device='cuda:0')","tensor(0.0165, device='cuda:0')","tensor(0.3182, device='cuda:0')"
62,0.234893291521393,"tensor(0.0238, device='cuda:0')","tensor(0.0146, device='cuda:0')","tensor(0.2900, device='cuda:0')"
63,0.23522168735138652,"tensor(0.0233, device='cuda:0')","tensor(0.0156, device='cuda:0')","tensor(0.3009, device='cuda:0')"
64,0.2340768290784364,"tensor(0.0212, device='cuda:0')","tensor(0.0138, device='cuda:0')","tensor(0.2814, device='cuda:0')"
65,0.23607459426927424,"tensor(0.0206, device='cuda:0')","tensor(0.0144, device='cuda:0')","tensor(0.2835, device='cuda:0')"
66,0.23383765077321342,"tensor(0.0185, device='cuda:0')","tensor(0.0122, device='cuda:0')","tensor(0.2489, device='cuda:0')"
67,0.2321754954850604,"tensor(0.0231, device='cuda:0')","tensor(0.0146, device='cuda:0')","tensor(0.3117, device='cuda:0')"
68,0.23362262898250813,"tensor(0.0215, device='cuda:0')","tensor(0.0136, device='cuda:0')","tensor(0.2619, device='cuda:0')"
69,0.23425608524831332,"tensor(0.0210, device='cuda:0')","tensor(0.0133, device='cuda:0')","tensor(0.2511, device='cuda:0')"
70,0.23158355356726795,"tensor(0.0213, device='cuda:0')","tensor(0.0148, device='cuda:0')","tensor(0.2900, device='cuda:0')"
71,0.22949980191814404,"tensor(0.0241, device='cuda:0')","tensor(0.0152, device='cuda:0')","tensor(0.2944, device='cuda:0')"
72,0.23592067857329238,"tensor(0.0225, device='cuda:0')","tensor(0.0150, device='cuda:0')","tensor(0.2749, device='cuda:0')"
73,0.23412368482261842,"tensor(0.0222, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3052, device='cuda:0')"
74,0.2303156118900784,"tensor(0.0200, device='cuda:0')","tensor(0.0149, device='cuda:0')","tensor(0.2662, device='cuda:0')"
75,0.23187123243796817,"tensor(0.0216, device='cuda:0')","tensor(0.0139, device='cuda:0')","tensor(0.2706, device='cuda:0')"
76,0.2291058041377137,"tensor(0.0205, device='cuda:0')","tensor(0.0134, device='cuda:0')","tensor(0.2619, device='cuda:0')"
77,0.22991511041784568,"tensor(0.0221, device='cuda:0')","tensor(0.0140, device='cuda:0')","tensor(0.2792, device='cuda:0')"
78,0.23047918493272526,"tensor(0.0235, device='cuda:0')","tensor(0.0162, device='cuda:0')","tensor(0.3052, device='cuda:0')"
79,0.22834517134979826,"tensor(0.0227, device='cuda:0')","tensor(0.0167, device='cuda:0')","tensor(0.2965, device='cuda:0')"
80,0.23062424946478444,"tensor(0.0228, device='cuda:0')","tensor(0.0161, device='cuda:0')","tensor(0.2965, device='cuda:0')"
81,0.229356617022869,"tensor(0.0244, device='cuda:0')","tensor(0.0175, device='cuda:0')","tensor(0.3117, device='cuda:0')"
82,0.2288165306386772,"tensor(0.0232, device='cuda:0')","tensor(0.0152, device='cuda:0')","tensor(0.3074, device='cuda:0')"
83,0.2274661620975666,"tensor(0.0241, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3009, device='cuda:0')"
84,0.22648844348969518,"tensor(0.0245, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3095, device='cuda:0')"
85,0.22584643505067203,"tensor(0.0236, device='cuda:0')","tensor(0.0154, device='cuda:0')","tensor(0.2987, device='cuda:0')"
86,0.22747934894043026,"tensor(0.0262, device='cuda:0')","tensor(0.0169, device='cuda:0')","tensor(0.3117, device='cuda:0')"
87,0.22783780138239393,"tensor(0.0259, device='cuda:0')","tensor(0.0174, device='cuda:0')","tensor(0.3182, device='cuda:0')"
88,0.22493219960180616,"tensor(0.0240, device='cuda:0')","tensor(0.0152, device='cuda:0')","tensor(0.2944, device='cuda:0')"
89,0.22700680049078387,"tensor(0.0244, device='cuda:0')","tensor(0.0164, device='cuda:0')","tensor(0.3117, device='cuda:0')"
90,0.22812183656818372,"tensor(0.0262, device='cuda:0')","tensor(0.0164, device='cuda:0')","tensor(0.3247, device='cuda:0')"
91,0.22616889835304005,"tensor(0.0229, device='cuda:0')","tensor(0.0170, device='cuda:0')","tensor(0.3030, device='cuda:0')"
92,0.22466195338817788,"tensor(0.0211, device='cuda:0')","tensor(0.0148, device='cuda:0')","tensor(0.2814, device='cuda:0')"
93,0.22344922077835794,"tensor(0.0209, device='cuda:0')","tensor(0.0149, device='cuda:0')","tensor(0.2900, device='cuda:0')"
94,0.22447224777370076,"tensor(0.0211, device='cuda:0')","tensor(0.0141, device='cuda:0')","tensor(0.2597, device='cuda:0')"
95,0.22501202042052673,"tensor(0.0231, device='cuda:0')","tensor(0.0154, device='cuda:0')","tensor(0.2857, device='cuda:0')"
96,0.22307240267664372,"tensor(0.0199, device='cuda:0')","tensor(0.0151, device='cuda:0')","tensor(0.2706, device='cuda:0')"
97,0.22236548686892188,"tensor(0.0259, device='cuda:0')","tensor(0.0158, device='cuda:0')","tensor(0.3009, device='cuda:0')"
98,0.22389676001677625,"tensor(0.0238, device='cuda:0')","tensor(0.0162, device='cuda:0')","tensor(0.3052, device='cuda:0')"
99,0.22211904864361628,"tensor(0.0216, device='cuda:0')","tensor(0.0148, device='cuda:0')","tensor(0.2835, device='cuda:0')"
