# Arguments: [TransE(2625, num_relations=1, hidden_channels=50), 8000, 100, True]
# Training time: 133.46595120429993
Epoch,Loss,Precision,Recall,Hits
14,0.3134952813386917,"tensor(0.0221, device='cuda:0')","tensor(0.0149, device='cuda:0')","tensor(0.2879, device='cuda:0')"
15,0.31127016246318817,"tensor(0.0222, device='cuda:0')","tensor(0.0145, device='cuda:0')","tensor(0.2814, device='cuda:0')"
16,0.3127933770418167,"tensor(0.0212, device='cuda:0')","tensor(0.0142, device='cuda:0')","tensor(0.2814, device='cuda:0')"
17,0.3106194257736206,"tensor(0.0216, device='cuda:0')","tensor(0.0143, device='cuda:0')","tensor(0.2684, device='cuda:0')"
18,0.310908043384552,"tensor(0.0216, device='cuda:0')","tensor(0.0146, device='cuda:0')","tensor(0.2814, device='cuda:0')"
19,0.30799541175365447,"tensor(0.0233, device='cuda:0')","tensor(0.0150, device='cuda:0')","tensor(0.2987, device='cuda:0')"
20,0.3060507267713547,"tensor(0.0219, device='cuda:0')","tensor(0.0147, device='cuda:0')","tensor(0.2792, device='cuda:0')"
21,0.30893305242061614,"tensor(0.0218, device='cuda:0')","tensor(0.0145, device='cuda:0')","tensor(0.2771, device='cuda:0')"
22,0.3054865688085556,"tensor(0.0195, device='cuda:0')","tensor(0.0135, device='cuda:0')","tensor(0.2576, device='cuda:0')"
23,0.3058315604925156,"tensor(0.0239, device='cuda:0')","tensor(0.0162, device='cuda:0')","tensor(0.2965, device='cuda:0')"
24,0.30415698885917664,"tensor(0.0249, device='cuda:0')","tensor(0.0158, device='cuda:0')","tensor(0.3160, device='cuda:0')"
25,0.3049787610769272,"tensor(0.0232, device='cuda:0')","tensor(0.0150, device='cuda:0')","tensor(0.2900, device='cuda:0')"
26,0.3042275130748749,"tensor(0.0249, device='cuda:0')","tensor(0.0158, device='cuda:0')","tensor(0.3139, device='cuda:0')"
27,0.3054389715194702,"tensor(0.0222, device='cuda:0')","tensor(0.0151, device='cuda:0')","tensor(0.2987, device='cuda:0')"
28,0.300488555431366,"tensor(0.0250, device='cuda:0')","tensor(0.0155, device='cuda:0')","tensor(0.2987, device='cuda:0')"
29,0.3007973819971085,"tensor(0.0210, device='cuda:0')","tensor(0.0148, device='cuda:0')","tensor(0.2900, device='cuda:0')"
30,0.30095496475696565,"tensor(0.0224, device='cuda:0')","tensor(0.0149, device='cuda:0')","tensor(0.2835, device='cuda:0')"
31,0.29883486926555636,"tensor(0.0244, device='cuda:0')","tensor(0.0156, device='cuda:0')","tensor(0.2987, device='cuda:0')"
32,0.2957026779651642,"tensor(0.0227, device='cuda:0')","tensor(0.0144, device='cuda:0')","tensor(0.2771, device='cuda:0')"
33,0.29620333313941954,"tensor(0.0222, device='cuda:0')","tensor(0.0149, device='cuda:0')","tensor(0.2879, device='cuda:0')"
34,0.2975812017917633,"tensor(0.0232, device='cuda:0')","tensor(0.0150, device='cuda:0')","tensor(0.2727, device='cuda:0')"
35,0.29201890230178834,"tensor(0.0238, device='cuda:0')","tensor(0.0162, device='cuda:0')","tensor(0.2922, device='cuda:0')"
36,0.29354709684848784,"tensor(0.0253, device='cuda:0')","tensor(0.0157, device='cuda:0')","tensor(0.2922, device='cuda:0')"
37,0.2879534900188446,"tensor(0.0244, device='cuda:0')","tensor(0.0158, device='cuda:0')","tensor(0.2965, device='cuda:0')"
38,0.2894852727651596,"tensor(0.0222, device='cuda:0')","tensor(0.0153, device='cuda:0')","tensor(0.3009, device='cuda:0')"
39,0.28990577161312103,"tensor(0.0239, device='cuda:0')","tensor(0.0156, device='cuda:0')","tensor(0.3009, device='cuda:0')"
40,0.29073756039142606,"tensor(0.0261, device='cuda:0')","tensor(0.0169, device='cuda:0')","tensor(0.3290, device='cuda:0')"
41,0.2885873824357986,"tensor(0.0262, device='cuda:0')","tensor(0.0169, device='cuda:0')","tensor(0.3333, device='cuda:0')"
42,0.2878635436296463,"tensor(0.0250, device='cuda:0')","tensor(0.0167, device='cuda:0')","tensor(0.3203, device='cuda:0')"
43,0.28555823862552643,"tensor(0.0225, device='cuda:0')","tensor(0.0151, device='cuda:0')","tensor(0.3009, device='cuda:0')"
44,0.287136036157608,"tensor(0.0223, device='cuda:0')","tensor(0.0152, device='cuda:0')","tensor(0.2987, device='cuda:0')"
45,0.28636519610881805,"tensor(0.0245, device='cuda:0')","tensor(0.0163, device='cuda:0')","tensor(0.3030, device='cuda:0')"
46,0.2866925448179245,"tensor(0.0248, device='cuda:0')","tensor(0.0162, device='cuda:0')","tensor(0.3009, device='cuda:0')"
47,0.2844603925943375,"tensor(0.0231, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3009, device='cuda:0')"
48,0.2806642264127731,"tensor(0.0255, device='cuda:0')","tensor(0.0174, device='cuda:0')","tensor(0.3182, device='cuda:0')"
49,0.28192223608493805,"tensor(0.0247, device='cuda:0')","tensor(0.0168, device='cuda:0')","tensor(0.3160, device='cuda:0')"
50,0.28152379095554353,"tensor(0.0246, device='cuda:0')","tensor(0.0164, device='cuda:0')","tensor(0.3074, device='cuda:0')"
51,0.2784635365009308,"tensor(0.0234, device='cuda:0')","tensor(0.0160, device='cuda:0')","tensor(0.3074, device='cuda:0')"
52,0.279139968752861,"tensor(0.0237, device='cuda:0')","tensor(0.0160, device='cuda:0')","tensor(0.3009, device='cuda:0')"
53,0.2772037208080292,"tensor(0.0252, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3203, device='cuda:0')"
54,0.27900570929050444,"tensor(0.0276, device='cuda:0')","tensor(0.0165, device='cuda:0')","tensor(0.3247, device='cuda:0')"
55,0.27923961281776427,"tensor(0.0247, device='cuda:0')","tensor(0.0163, device='cuda:0')","tensor(0.3117, device='cuda:0')"
56,0.27922249734401705,"tensor(0.0246, device='cuda:0')","tensor(0.0161, device='cuda:0')","tensor(0.3160, device='cuda:0')"
57,0.27530604004859927,"tensor(0.0226, device='cuda:0')","tensor(0.0157, device='cuda:0')","tensor(0.2879, device='cuda:0')"
58,0.276582732796669,"tensor(0.0232, device='cuda:0')","tensor(0.0150, device='cuda:0')","tensor(0.2792, device='cuda:0')"
59,0.2746785044670105,"tensor(0.0262, device='cuda:0')","tensor(0.0169, device='cuda:0')","tensor(0.3139, device='cuda:0')"
60,0.2741344809532166,"tensor(0.0233, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3095, device='cuda:0')"
61,0.2736594259738922,"tensor(0.0246, device='cuda:0')","tensor(0.0153, device='cuda:0')","tensor(0.3030, device='cuda:0')"
62,0.27437385320663454,"tensor(0.0245, device='cuda:0')","tensor(0.0155, device='cuda:0')","tensor(0.3225, device='cuda:0')"
63,0.27321571111679077,"tensor(0.0248, device='cuda:0')","tensor(0.0156, device='cuda:0')","tensor(0.3052, device='cuda:0')"
64,0.27024502456188204,"tensor(0.0262, device='cuda:0')","tensor(0.0163, device='cuda:0')","tensor(0.3117, device='cuda:0')"
65,0.2697791516780853,"tensor(0.0246, device='cuda:0')","tensor(0.0162, device='cuda:0')","tensor(0.3182, device='cuda:0')"
66,0.27198446094989776,"tensor(0.0258, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3203, device='cuda:0')"
67,0.2697871565818787,"tensor(0.0232, device='cuda:0')","tensor(0.0155, device='cuda:0')","tensor(0.2900, device='cuda:0')"
68,0.269698241353035,"tensor(0.0260, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3225, device='cuda:0')"
69,0.269084632396698,"tensor(0.0242, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3074, device='cuda:0')"
70,0.2678866654634476,"tensor(0.0265, device='cuda:0')","tensor(0.0169, device='cuda:0')","tensor(0.3139, device='cuda:0')"
71,0.2684945106506348,"tensor(0.0233, device='cuda:0')","tensor(0.0152, device='cuda:0')","tensor(0.2922, device='cuda:0')"
72,0.2676856338977814,"tensor(0.0254, device='cuda:0')","tensor(0.0162, device='cuda:0')","tensor(0.3203, device='cuda:0')"
73,0.2663466542959213,"tensor(0.0252, device='cuda:0')","tensor(0.0160, device='cuda:0')","tensor(0.3074, device='cuda:0')"
74,0.26352059841156006,"tensor(0.0260, device='cuda:0')","tensor(0.0163, device='cuda:0')","tensor(0.3117, device='cuda:0')"
75,0.2679649144411087,"tensor(0.0222, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3074, device='cuda:0')"
76,0.2684397906064987,"tensor(0.0255, device='cuda:0')","tensor(0.0162, device='cuda:0')","tensor(0.3139, device='cuda:0')"
77,0.26524061858654024,"tensor(0.0271, device='cuda:0')","tensor(0.0163, device='cuda:0')","tensor(0.3203, device='cuda:0')"
78,0.26323643922805784,"tensor(0.0267, device='cuda:0')","tensor(0.0165, device='cuda:0')","tensor(0.3052, device='cuda:0')"
79,0.26352980732917786,"tensor(0.0247, device='cuda:0')","tensor(0.0164, device='cuda:0')","tensor(0.3182, device='cuda:0')"
80,0.26335849463939665,"tensor(0.0262, device='cuda:0')","tensor(0.0176, device='cuda:0')","tensor(0.3203, device='cuda:0')"
81,0.2653032422065735,"tensor(0.0277, device='cuda:0')","tensor(0.0177, device='cuda:0')","tensor(0.3355, device='cuda:0')"
82,0.2641351163387299,"tensor(0.0284, device='cuda:0')","tensor(0.0177, device='cuda:0')","tensor(0.3420, device='cuda:0')"
83,0.2613188177347183,"tensor(0.0278, device='cuda:0')","tensor(0.0176, device='cuda:0')","tensor(0.3333, device='cuda:0')"
84,0.262425696849823,"tensor(0.0273, device='cuda:0')","tensor(0.0172, device='cuda:0')","tensor(0.3268, device='cuda:0')"
85,0.260378235578537,"tensor(0.0254, device='cuda:0')","tensor(0.0171, device='cuda:0')","tensor(0.3247, device='cuda:0')"
86,0.25857793986797334,"tensor(0.0259, device='cuda:0')","tensor(0.0167, device='cuda:0')","tensor(0.3225, device='cuda:0')"
87,0.26218688786029815,"tensor(0.0247, device='cuda:0')","tensor(0.0170, device='cuda:0')","tensor(0.3160, device='cuda:0')"
88,0.2615411788225174,"tensor(0.0278, device='cuda:0')","tensor(0.0173, device='cuda:0')","tensor(0.3268, device='cuda:0')"
89,0.2592820316553116,"tensor(0.0253, device='cuda:0')","tensor(0.0165, device='cuda:0')","tensor(0.3139, device='cuda:0')"
90,0.25794936567544935,"tensor(0.0269, device='cuda:0')","tensor(0.0174, device='cuda:0')","tensor(0.3225, device='cuda:0')"
91,0.25957163870334626,"tensor(0.0276, device='cuda:0')","tensor(0.0178, device='cuda:0')","tensor(0.3377, device='cuda:0')"
92,0.2587402015924454,"tensor(0.0254, device='cuda:0')","tensor(0.0168, device='cuda:0')","tensor(0.3139, device='cuda:0')"
93,0.2589715257287025,"tensor(0.0248, device='cuda:0')","tensor(0.0169, device='cuda:0')","tensor(0.3074, device='cuda:0')"
94,0.2584388852119446,"tensor(0.0262, device='cuda:0')","tensor(0.0176, device='cuda:0')","tensor(0.3225, device='cuda:0')"
95,0.255804505944252,"tensor(0.0281, device='cuda:0')","tensor(0.0173, device='cuda:0')","tensor(0.3333, device='cuda:0')"
96,0.2551871448755264,"tensor(0.0249, device='cuda:0')","tensor(0.0168, device='cuda:0')","tensor(0.3203, device='cuda:0')"
97,0.25567115992307665,"tensor(0.0264, device='cuda:0')","tensor(0.0174, device='cuda:0')","tensor(0.3225, device='cuda:0')"
98,0.25806037783622743,"tensor(0.0265, device='cuda:0')","tensor(0.0176, device='cuda:0')","tensor(0.3247, device='cuda:0')"
99,0.258125364780426,"tensor(0.0288, device='cuda:0')","tensor(0.0181, device='cuda:0')","tensor(0.3355, device='cuda:0')"
