# Arguments: [ComplEx(2625, num_relations=1, hidden_channels=50), 8000, 100, True]
# Training time: 141.48956537246704
Epoch,Loss,Precision,Recall,Hits
28,0.6920772433280945,"tensor(0.0202, device='cuda:0')","tensor(0.0142, device='cuda:0')","tensor(0.2749, device='cuda:0')"
29,0.6920082688331604,"tensor(0.0209, device='cuda:0')","tensor(0.0144, device='cuda:0')","tensor(0.2814, device='cuda:0')"
30,0.691924226284027,"tensor(0.0210, device='cuda:0')","tensor(0.0144, device='cuda:0')","tensor(0.2857, device='cuda:0')"
31,0.6918424367904663,"tensor(0.0215, device='cuda:0')","tensor(0.0146, device='cuda:0')","tensor(0.2900, device='cuda:0')"
32,0.6917623698711395,"tensor(0.0216, device='cuda:0')","tensor(0.0146, device='cuda:0')","tensor(0.2900, device='cuda:0')"
33,0.6916705012321472,"tensor(0.0220, device='cuda:0')","tensor(0.0146, device='cuda:0')","tensor(0.2944, device='cuda:0')"
34,0.6915828227996826,"tensor(0.0225, device='cuda:0')","tensor(0.0150, device='cuda:0')","tensor(0.3009, device='cuda:0')"
35,0.6914803981781006,"tensor(0.0227, device='cuda:0')","tensor(0.0154, device='cuda:0')","tensor(0.3052, device='cuda:0')"
36,0.6913829565048217,"tensor(0.0231, device='cuda:0')","tensor(0.0155, device='cuda:0')","tensor(0.3117, device='cuda:0')"
37,0.6912802040576935,"tensor(0.0238, device='cuda:0')","tensor(0.0157, device='cuda:0')","tensor(0.3182, device='cuda:0')"
38,0.691175901889801,"tensor(0.0237, device='cuda:0')","tensor(0.0156, device='cuda:0')","tensor(0.3160, device='cuda:0')"
39,0.6910565495491028,"tensor(0.0240, device='cuda:0')","tensor(0.0157, device='cuda:0')","tensor(0.3160, device='cuda:0')"
40,0.6909533560276031,"tensor(0.0241, device='cuda:0')","tensor(0.0157, device='cuda:0')","tensor(0.3117, device='cuda:0')"
41,0.6908205628395081,"tensor(0.0247, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3139, device='cuda:0')"
42,0.6906964361667634,"tensor(0.0250, device='cuda:0')","tensor(0.0160, device='cuda:0')","tensor(0.3139, device='cuda:0')"
43,0.6905729651451111,"tensor(0.0251, device='cuda:0')","tensor(0.0160, device='cuda:0')","tensor(0.3182, device='cuda:0')"
44,0.6904467821121216,"tensor(0.0253, device='cuda:0')","tensor(0.0160, device='cuda:0')","tensor(0.3182, device='cuda:0')"
45,0.6903105735778808,"tensor(0.0258, device='cuda:0')","tensor(0.0164, device='cuda:0')","tensor(0.3290, device='cuda:0')"
46,0.6901869237422943,"tensor(0.0259, device='cuda:0')","tensor(0.0168, device='cuda:0')","tensor(0.3333, device='cuda:0')"
47,0.6900204956531525,"tensor(0.0264, device='cuda:0')","tensor(0.0170, device='cuda:0')","tensor(0.3398, device='cuda:0')"
48,0.6898881435394287,"tensor(0.0264, device='cuda:0')","tensor(0.0168, device='cuda:0')","tensor(0.3355, device='cuda:0')"
49,0.6897584021091461,"tensor(0.0273, device='cuda:0')","tensor(0.0171, device='cuda:0')","tensor(0.3420, device='cuda:0')"
50,0.6895766437053681,"tensor(0.0276, device='cuda:0')","tensor(0.0173, device='cuda:0')","tensor(0.3442, device='cuda:0')"
51,0.6894237697124481,"tensor(0.0276, device='cuda:0')","tensor(0.0181, device='cuda:0')","tensor(0.3463, device='cuda:0')"
52,0.6892836093902588,"tensor(0.0276, device='cuda:0')","tensor(0.0181, device='cuda:0')","tensor(0.3442, device='cuda:0')"
53,0.6891093552112579,"tensor(0.0278, device='cuda:0')","tensor(0.0182, device='cuda:0')","tensor(0.3485, device='cuda:0')"
54,0.6889475286006927,"tensor(0.0281, device='cuda:0')","tensor(0.0182, device='cuda:0')","tensor(0.3463, device='cuda:0')"
55,0.6887713611125946,"tensor(0.0281, device='cuda:0')","tensor(0.0184, device='cuda:0')","tensor(0.3485, device='cuda:0')"
56,0.6885976016521453,"tensor(0.0282, device='cuda:0')","tensor(0.0184, device='cuda:0')","tensor(0.3463, device='cuda:0')"
57,0.6884229421615601,"tensor(0.0281, device='cuda:0')","tensor(0.0184, device='cuda:0')","tensor(0.3420, device='cuda:0')"
58,0.6882463157176971,"tensor(0.0282, device='cuda:0')","tensor(0.0185, device='cuda:0')","tensor(0.3485, device='cuda:0')"
59,0.688073742389679,"tensor(0.0287, device='cuda:0')","tensor(0.0186, device='cuda:0')","tensor(0.3463, device='cuda:0')"
60,0.68786780834198,"tensor(0.0291, device='cuda:0')","tensor(0.0187, device='cuda:0')","tensor(0.3506, device='cuda:0')"
61,0.6876742482185364,"tensor(0.0292, device='cuda:0')","tensor(0.0181, device='cuda:0')","tensor(0.3528, device='cuda:0')"
62,0.6874707996845245,"tensor(0.0293, device='cuda:0')","tensor(0.0183, device='cuda:0')","tensor(0.3571, device='cuda:0')"
63,0.6872767865657806,"tensor(0.0293, device='cuda:0')","tensor(0.0183, device='cuda:0')","tensor(0.3571, device='cuda:0')"
64,0.6870954811573029,"tensor(0.0295, device='cuda:0')","tensor(0.0184, device='cuda:0')","tensor(0.3593, device='cuda:0')"
65,0.6868906378746032,"tensor(0.0298, device='cuda:0')","tensor(0.0186, device='cuda:0')","tensor(0.3680, device='cuda:0')"
66,0.6866903841495514,"tensor(0.0300, device='cuda:0')","tensor(0.0186, device='cuda:0')","tensor(0.3680, device='cuda:0')"
67,0.6864378035068512,"tensor(0.0300, device='cuda:0')","tensor(0.0187, device='cuda:0')","tensor(0.3701, device='cuda:0')"
68,0.6862614154815674,"tensor(0.0299, device='cuda:0')","tensor(0.0187, device='cuda:0')","tensor(0.3680, device='cuda:0')"
69,0.6860298156738281,"tensor(0.0300, device='cuda:0')","tensor(0.0186, device='cuda:0')","tensor(0.3658, device='cuda:0')"
70,0.6858095943927764,"tensor(0.0300, device='cuda:0')","tensor(0.0185, device='cuda:0')","tensor(0.3615, device='cuda:0')"
71,0.6855587244033814,"tensor(0.0301, device='cuda:0')","tensor(0.0186, device='cuda:0')","tensor(0.3636, device='cuda:0')"
72,0.6853331327438354,"tensor(0.0301, device='cuda:0')","tensor(0.0187, device='cuda:0')","tensor(0.3636, device='cuda:0')"
73,0.6851239502429962,"tensor(0.0303, device='cuda:0')","tensor(0.0188, device='cuda:0')","tensor(0.3636, device='cuda:0')"
74,0.6848744750022888,"tensor(0.0306, device='cuda:0')","tensor(0.0189, device='cuda:0')","tensor(0.3680, device='cuda:0')"
75,0.684625792503357,"tensor(0.0307, device='cuda:0')","tensor(0.0188, device='cuda:0')","tensor(0.3658, device='cuda:0')"
76,0.6843824446201324,"tensor(0.0308, device='cuda:0')","tensor(0.0189, device='cuda:0')","tensor(0.3680, device='cuda:0')"
77,0.684157544374466,"tensor(0.0312, device='cuda:0')","tensor(0.0191, device='cuda:0')","tensor(0.3701, device='cuda:0')"
78,0.6839182853698731,"tensor(0.0307, device='cuda:0')","tensor(0.0190, device='cuda:0')","tensor(0.3680, device='cuda:0')"
79,0.6836911082267761,"tensor(0.0307, device='cuda:0')","tensor(0.0188, device='cuda:0')","tensor(0.3658, device='cuda:0')"
80,0.6834126710891724,"tensor(0.0307, device='cuda:0')","tensor(0.0188, device='cuda:0')","tensor(0.3658, device='cuda:0')"
81,0.6831629574298859,"tensor(0.0303, device='cuda:0')","tensor(0.0187, device='cuda:0')","tensor(0.3658, device='cuda:0')"
82,0.6829134345054626,"tensor(0.0307, device='cuda:0')","tensor(0.0188, device='cuda:0')","tensor(0.3658, device='cuda:0')"
83,0.682669049501419,"tensor(0.0311, device='cuda:0')","tensor(0.0189, device='cuda:0')","tensor(0.3680, device='cuda:0')"
84,0.6823819756507874,"tensor(0.0312, device='cuda:0')","tensor(0.0189, device='cuda:0')","tensor(0.3701, device='cuda:0')"
85,0.682147091627121,"tensor(0.0314, device='cuda:0')","tensor(0.0190, device='cuda:0')","tensor(0.3723, device='cuda:0')"
86,0.6818535506725312,"tensor(0.0312, device='cuda:0')","tensor(0.0190, device='cuda:0')","tensor(0.3658, device='cuda:0')"
87,0.6815895140171051,"tensor(0.0314, device='cuda:0')","tensor(0.0191, device='cuda:0')","tensor(0.3680, device='cuda:0')"
88,0.6812960922718048,"tensor(0.0315, device='cuda:0')","tensor(0.0192, device='cuda:0')","tensor(0.3680, device='cuda:0')"
89,0.681056147813797,"tensor(0.0312, device='cuda:0')","tensor(0.0193, device='cuda:0')","tensor(0.3680, device='cuda:0')"
90,0.6807030320167542,"tensor(0.0308, device='cuda:0')","tensor(0.0193, device='cuda:0')","tensor(0.3680, device='cuda:0')"
91,0.6805040895938873,"tensor(0.0308, device='cuda:0')","tensor(0.0193, device='cuda:0')","tensor(0.3680, device='cuda:0')"
92,0.6801526427268982,"tensor(0.0310, device='cuda:0')","tensor(0.0193, device='cuda:0')","tensor(0.3701, device='cuda:0')"
93,0.6798865675926209,"tensor(0.0311, device='cuda:0')","tensor(0.0193, device='cuda:0')","tensor(0.3723, device='cuda:0')"
94,0.6796259105205535,"tensor(0.0311, device='cuda:0')","tensor(0.0193, device='cuda:0')","tensor(0.3701, device='cuda:0')"
95,0.6793115913867951,"tensor(0.0310, device='cuda:0')","tensor(0.0193, device='cuda:0')","tensor(0.3701, device='cuda:0')"
96,0.6790391325950622,"tensor(0.0312, device='cuda:0')","tensor(0.0193, device='cuda:0')","tensor(0.3723, device='cuda:0')"
97,0.678771686553955,"tensor(0.0310, device='cuda:0')","tensor(0.0191, device='cuda:0')","tensor(0.3680, device='cuda:0')"
98,0.6784923076629639,"tensor(0.0308, device='cuda:0')","tensor(0.0191, device='cuda:0')","tensor(0.3680, device='cuda:0')"
99,0.6781138777732849,"tensor(0.0308, device='cuda:0')","tensor(0.0191, device='cuda:0')","tensor(0.3658, device='cuda:0')"
