# Arguments: [DistMult(2625, num_relations=1, hidden_channels=50), 8000, 100, True]
# Training time: 125.04574608802795
Epoch,Loss,Precision,Recall,Hits
90,0.8865566372871398,"tensor(0.0274, device='cuda:0')","tensor(0.0150, device='cuda:0')","tensor(0.3117, device='cuda:0')"
91,0.8813463568687439,"tensor(0.0273, device='cuda:0')","tensor(0.0150, device='cuda:0')","tensor(0.3117, device='cuda:0')"
92,0.8761647999286651,"tensor(0.0275, device='cuda:0')","tensor(0.0157, device='cuda:0')","tensor(0.3139, device='cuda:0')"
93,0.8708804249763489,"tensor(0.0277, device='cuda:0')","tensor(0.0157, device='cuda:0')","tensor(0.3160, device='cuda:0')"
94,0.8654998123645783,"tensor(0.0274, device='cuda:0')","tensor(0.0156, device='cuda:0')","tensor(0.3160, device='cuda:0')"
95,0.8603482067584991,"tensor(0.0274, device='cuda:0')","tensor(0.0156, device='cuda:0')","tensor(0.3160, device='cuda:0')"
96,0.8548617839813233,"tensor(0.0278, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3182, device='cuda:0')"
97,0.8488919019699097,"tensor(0.0278, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3203, device='cuda:0')"
98,0.8429945409297943,"tensor(0.0278, device='cuda:0')","tensor(0.0159, device='cuda:0')","tensor(0.3203, device='cuda:0')"
99,0.8375689327716828,"tensor(0.0278, device='cuda:0')","tensor(0.0152, device='cuda:0')","tensor(0.3182, device='cuda:0')"
